Site,year,tag,coin,X,Y,x,y,date,status,final.status,num.infl,num.H.infl,num.D.infl,height.in,height.cm,notes
CC,2020,934,,8,14,1,0.25,6/29/2020,D,D,39,30,9,NA,55,new D focal plant
CC,2020,935,,8,14,0.35,0.15,6/29/2020,D,D,20,12,8,NA,55,new D focal plant
CC,2020,936,,6,9,0.02,0.74,6/29/2020,H,H,5,5,0,NA,26,new healthy focal plant
CC,2020,937,,6,14,0.08,0.3,6/29/2020,H,H,2,2,0,NA,7.5,new healthy focal plant
CC,2020,938,,3,5,0.55,0.85,6/29/2020,H,H,12,12,0,NA,41,new healthy focal plant
CC,2020,939,,6,14,0.29,0.17,6/29/2020,H,H,1,1,0,NA,8,new healthy focal plant
CC,2020,940,,6,14,0.38,0.17,6/29/2020,H,H,2,2,0,NA,3,new healthy focal plant
CC,2020,942,,8,14,0.8,0.1,6/29/2020,D,H,4,3,1,NA,4,new D focal plant
CC,2020,943,,8,4,0.55,0.4,6/29/2020,D,D,2,1,1,NA,5,new D focal plant
CC,2020,944,,8,14,0.85,0.35,6/29/2020,D,D,1,0,1,NA,7,new D focal plant
CC,2020,945,,5,14,0.35,0.66,6/29/2020,H,D,4,4,0,NA,45,new healthy focal plant
CC,2020,946,,5,19,0.2,0.59,6/29/2020,H,H,2,2,0,NA,9,new healthy focal plant
CC,2020,984,,5,13,0.1,0.55,7/13/2020,D,D,7,6,1,NA,59,new D focal plant
CC,2020,985,,4,15,0.7,0.05,7/13/2020,D,D,21,19,2,NA,60,new D focal plant
CC,2020,986,,7,14,0.71,0.33,7/13/2020,D,D,2,1,1,NA,11.5,new D focal plant
CC,2020,987,,3,15,0.32,0.32,7/13/2020,H,H,1,1,0,NA,9.5,new H focal plant
CC,2020,988,,3,15,0.83,0.08,7/13/2020,H,H,17,17,0,NA,52,new H focal plant
CC,2020,989,,3,15,0.86,0.27,7/13/2020,H,H,19,19,0,NA,41,new H focal plant
CC,2020,990,,3,14,0.89,0.93,7/13/2020,H,H,6,6,0,NA,40,new H focal plant
CC,2020,991,,3,16,0.75,0.25,7/13/2020,H,H,25,25,0,NA,51.5,new H focal plant
CC,2020,992,,3,14,0.58,0.9,7/13/2020,H,H,5,5,0,NA,10,new H focal plant
CC,2020,993,,3,15,0.5,0.15,7/13/2020,H,H,10,10,0,NA,50,new H focal plant
CCDO,2020,81,,NA,NA,NA,NA,6/22/2020,L,L,NA,NA,NA,NA,,pulled tag
CCDO,2020,82,,NA,NA,NA,NA,6/22/2020,L,L,NA,NA,NA,NA,,pulled tag
CCDO,2020,83,,NA,NA,NA,NA,6/22/2020,D,D,2,1,1,NA,15,pulled tag
CCDO,2020,84,,NA,NA,NA,NA,6/22/2020,X,X,NA,NA,NA,NA,,pulled tag
CCDO,2020,210,,NA,NA,NA,NA,6/22/2020,X,X,NA,NA,NA,NA,,pulled tag
CCDO,2020,211,,NA,NA,NA,NA,6/22/2020,X,X,NA,NA,NA,NA,,pulled tag
CCDO,2020,212,,NA,NA,NA,NA,6/22/2020,H,H,15,15,0,NA,30,pulled tag
CCDO,2020,213,,NA,NA,NA,NA,6/22/2020,H,H,6,6,0,NA,33,pulled tag
CCDO,2020,214,,NA,NA,NA,NA,6/22/2020,H,H,31,31,0,NA,49,pulled tag
CCDO,2020,216,,NA,NA,NA,NA,6/22/2020,L,L,NA,NA,NA,NA,,pulled tag
CCDO,2020,217,,NA,NA,NA,NA,6/22/2020,X,X,NA,NA,NA,NA,,pulled tag
CCDO,2020,279,,NA,NA,NA,NA,6/22/2020,H,H,9,9,0,NA,40,pulled tag
CCDO,2020,280,,NA,NA,NA,NA,6/22/2020,D,D,6,1,5,NA,29,pulled tag
CCDO,2020,281,,NA,NA,NA,NA,6/22/2020,H,H,4,4,0,NA,0,pulled tag
CCDO,2020,283,,NA,NA,NA,NA,6/22/2020,H,H,30,30,0,NA,63,pulled tag
CCDO,2020,284,,NA,NA,NA,NA,6/22/2020,X,X,NA,NA,NA,NA,,pulled tag
CCDO,2020,285,,NA,NA,NA,NA,6/22/2020,H,H,24,24,0,NA,37,pulled tag
CCDO,2020,286,,NA,NA,NA,NA,6/22/2020,H,H,4,4,0,NA,26,pulled tag
CCDO,2020,287,,NA,NA,NA,NA,6/22/2020,H,H,11,11,0,NA,40,pulled tag
CCDO,2020,288,,NA,NA,NA,NA,6/22/2020,L,L,NA,NA,NA,NA,,pulled tag
CCDO,2020,296,,NA,NA,NA,NA,6/22/2020,H,H,44,44,0,NA,51,pulled tag
CCDO,2020,325,,NA,NA,NA,NA,6/22/2020,X,X,NA,NA,NA,NA,,pulled tag
CCDO,2020,330,,NA,NA,NA,NA,6/22/2020,H,H,13,13,0,NA,60,pulled tag
CCDO,2020,331,,NA,NA,NA,NA,6/22/2020,H,H,12,12,0,NA,46,pulled tag
CCDO,2020,339,,NA,NA,NA,NA,6/22/2020,H,H,30,30,0,NA,38,pulled tag
CCDO,2020,343,,NA,NA,NA,NA,6/22/2020,H,H,7,7,0,NA,8,pulled tag
CCDO,2020,345,,NA,NA,NA,NA,6/22/2020,H,H,32,32,0,NA,6,pulled tag
GM,2020,218,,7,0,NA,NA,6/16/2020,X,X,NA,NA,NA,NA,,tag removed
GM,2020,219,,NA,NA,NA,NA,6/16/2020,X,X,NA,NA,NA,NA,,tag removed
GM,2020,220,,9,3,0.05,0.55,6/16/2020,X,X,NA,NA,NA,NA,,
GM,2020,221,,4,0,0.31,0.88,6/16/2020,H,H,9,9,0,NA,20,
GM,2020,222,,7,1,0.42,0.18,6/16/2020,H,H,8,8,0,NA,3,
GM,2020,225,,8,0,NA,NA,6/16/2020,X,X,NA,NA,NA,NA,,tag removed
GM,2020,226,,8,0,0.97,0.85,6/16/2020,H,H,2,2,0,NA,9,
GM,2020,227,,8,0,0.8,0.82,6/16/2020,H,D,4,4,0,NA,15.5,
GM,2020,228,,9,0,0.6,0.73,6/16/2020,H,H,1,1,0,NA,1,
GM,2020,229,,7,1,0.95,0.85,6/16/2020,X,X,NA,NA,NA,NA,,
GM,2020,230,,9,3,0.85,0.45,6/16/2020,H,H,5,5,0,NA,15,
GM,2020,231,,9,3,0.85,0.7,6/16/2020,X,X,NA,NA,NA,NA,,
GM,2020,232,,8,2,0.5,0.25,6/16/2020,X,X,NA,NA,NA,NA,,
GM,2020,233,,8,0,0.94,0.1,6/16/2020,H,H,3,3,0,NA,2,
GM,2020,234,,6,2,NA,NA,6/16/2020,X,X,NA,NA,NA,NA,,tag removed
GM,2020,235,,8,2,0.2,0.2,6/16/2020,H,D,6,6,0,NA,17,
GM,2020,236,,7,1,NA,NA,6/16/2020,X,X,NA,NA,NA,NA,,tag removed
GM,2020,237,,6,1,0.99,0.55,6/16/2020,H,D,9,9,0,NA,20,
GM,2020,238,,6,2,0.97,1,6/16/2020,H,D,13,13,0,NA,27,
GM,2020,239,,6,2,0.81,0.68,6/16/2020,H,D,18,18,0,NA,26,
GM,2020,240,,7,1,NA,NA,6/16/2020,X,X,NA,NA,NA,NA,,tag removed
GM,2020,241,,9,0,0.13,0.72,6/16/2020,H,H,4,4,0,NA,12.5,
GM,2020,242,,9,0,0.5,0.79,6/16/2020,H,H,6,6,0,NA,16,
GM,2020,244,,7,1,0.82,0.37,6/16/2020,H,H,1,1,0,NA,3,
GM,2020,245,,9,3,0.1,0.35,6/16/2020,H,D,7,7,0,NA,10,
GM,2020,246,,9,3,0.1,0.9,6/16/2020,X,X,NA,NA,NA,NA,,tag removed
GM,2020,247,,9,0,0.13,0.42,6/16/2020,H,H,18,18,0,NA,26,
GM,2020,248,,8,0,0.95,0.74,6/16/2020,H,H,1,1,0,NA,6,
GM,2020,249,,3,0,0.17,0.17,6/16/2020,H,D,4,4,0,NA,20,
GM,2020,250,,3,0,NA,NA,6/16/2020,X,X,NA,NA,NA,NA,,tag removed
GM,2020,251,,3,0,0.1,0.79,6/16/2020,X,X,NA,NA,NA,NA,,tag left
GM,2020,252,,7,0,NA,NA,6/16/2020,X,X,NA,NA,NA,NA,,tag removed
GM,2020,253,,7,0,0.39,0.87,6/16/2020,H,H,7,7,0,NA,2,
GM,2020,254,,7,1,NA,NA,6/16/2020,X,X,NA,NA,NA,NA,,tag removed
GM,2020,255,,7,0,NA,NA,6/16/2020,X,X,NA,NA,NA,NA,,tag removed
GM,2020,256,,7,0,0.46,1,6/16/2020,H,H,3,3,0,NA,5,
GM,2020,257,,7,0,0.9,0.91,6/16/2020,H,H,3,3,0,NA,8,
GM,2020,258,,9,0,NA,NA,6/16/2020,X,X,NA,NA,NA,NA,,lost but no plant
GM,2020,259,,9,0,NA,NA,6/16/2020,X,X,NA,NA,NA,NA,,tag pulled
GM,2020,260,,9,0,86,0.47,6/16/2020,H,H,2,2,0,NA,18,
GM,2020,261,,6,1,0.23,0.84,6/16/2020,H,H,10,10,0,NA,18,new tag # 454
GM,2020,262,,4,3,0.45,0.1,6/16/2020,H,D,10,10,0,NA,22,
GM,2020,263,,4,3,0.48,0.2,6/16/2020,H,H,2,2,0,NA,2,
GM,2020,264,,4,3,0.52,0.22,6/16/2020,X,X,NA,NA,NA,NA,,tag removed
GM,2020,265,,4,3,0.68,23,6/16/2020,H,D,7,7,0,NA,31,
GM,2020,266,,7,2,0.65,0.7,6/16/2020,H,H,6,6,0,NA,20,
GM,2020,267,,7,2,0.7,0.35,6/16/2020,H,H,18,18,0,NA,22,
GM,2020,268,,7,2,0.7,0.1,6/16/2020,X,X,NA,NA,NA,NA,,
GM,2020,269,,7,2,0.8,0.1,6/16/2020,H,D,6,6,0,NA,4,
GM,2020,270,,7,2,0.65,0.7,6/16/2020,H,H,6,6,0,NA,4,
GM,2020,271,,7,2,0.5,0.25,6/16/2020,H,H,3,3,0,NA,2,
GM,2020,289,,9,8,0.3,0.6,6/16/2020,H,H,10,10,0,NA,22,
GM,2020,290,,3,3,0.95,0.96,6/16/2020,X,X,NA,NA,NA,NA,,tag left
GM,2020,291,,4,4,0.55,0.7,6/16/2020,X,X,NA,NA,NA,NA,,tag left
GM,2020,292,,4,4,0.92,0.47,6/16/2020,H,D,6,6,0,NA,16,
GM,2020,293,,4,4,0.65,0.64,6/16/2020,H,D,20,20,0,NA,22,
GM,2020,295,,4,3,0.95,0.3,6/16/2020,H,D,2,2,0,NA,8,
GM,2020,297,,5,4,0.92,0.8,6/16/2020,X,X,NA,NA,NA,NA,,tag left
GM,2020,298,,5,4,0.77,0.96,6/16/2020,H,D,4,4,0,NA,19,
GM,2020,299,,5,4,NA,NA,6/16/2020,X,X,NA,NA,NA,NA,,tag removed
GM,2020,300,,2,5,0.55,0.55,6/16/2020,H,H,NA,NA,NA,NA,31,"marked as 309 in plant locs erroneously, stem data not found"
GM,2020,301,,4,4,0.28,0.3,6/16/2020,H,D,25,25,0,NA,35,
GM,2020,302,,6,8,0.3,0.45,6/16/2020,D,D,2,0,2,NA,9,
GM,2020,303,,7,9,0.3,0.6,6/16/2020,X,X,NA,NA,NA,NA,,
GM,2020,304,,4,3,0.56,0.62,6/16/2020,X,X,NA,NA,NA,NA,,tag left
GM,2020,305,,8,3,0.1,0.6,6/16/2020,H,H,17,17,0,NA,23,
GM,2020,306,,3,3,0.7,0.3,6/16/2020,H,H,10,10,0,NA,30,
GM,2020,307,,8,3,0.1,0.15,6/16/2020,H,H,9,9,0,NA,17,
GM,2020,309,,7,3,0.9,0.7,6/16/2020,H,H,16,16,0,NA,23,
GM,2020,311,,3,4,0.44,0.67,6/16/2020,X,X,NA,NA,NA,NA,,tag removed
GM,2020,312,,5,3,NA,NA,6/16/2020,X,X,NA,NA,NA,NA,,tag removed
GM,2020,313,,3,4,0.1,0.6,6/16/2020,H,H,9,9,0,NA,14,
GM,2020,314,,3,4,0.03,0.13,6/16/2020,H,H,8,8,0,NA,6,
GM,2020,315,,7,3,0.4,0.4,6/16/2020,X,X,NA,NA,NA,NA,,
GM,2020,316,,7,4,0.1,0.8,6/16/2020,H,D,23,23,0,NA,37,
GM,2020,317,,2,3,0.85,0.74,6/16/2020,H,H,31,31,0,NA,17,
GM,2020,318,,2,3,0.9,0.67,6/16/2020,H,H,7,7,0,NA,24,
GM,2020,319,,6,9,0.85,0.45,6/16/2020,H,H,7,7,0,NA,23,
GM,2020,320,,3,4,0.75,0.82,6/16/2020,H,H,16,16,0,NA,3,
GM,2020,321,,3,4,0.88,0.66,6/16/2020,H,D,4,4,0,NA,13,
GM,2020,322,,3,4,0.35,0.63,6/16/2020,H,H,3,3,0,NA,21,
GM,2020,323,,2,3,0.37,0.99,6/16/2020,H,H,12,12,0,NA,19,
GM,2020,324,,3,4,0.58,0.15,6/16/2020,H,H,3,3,0,NA,8,
GM,2020,337,,9,7,0.7,0.9,6/16/2020,X,X,NA,NA,NA,NA,,
GM,2020,338,,9,5,1,0.35,6/16/2020,H,H,9,9,0,NA,21,
GM,2020,353,,8,9,0.6,1,6/16/2020,X,X,NA,NA,NA,NA,,
GM,2020,354,,2,17,0.6,0.2,6/16/2020,H,D,8,8,0,NA,18,
GM,2020,356,,8,9,0.7,0.4,6/16/2020,H,H,8,NA,0,NA,13,
GM,2020,358,,NA,NA,NA,NA,6/16/2020,L,L,NA,NA,NA,NA,,
GM,2020,369,,5,6,0.3,0.35,6/16/2020,H,D,3,3,0,NA,17,hole in soil near root system
GM,2020,370,,2,6,0.05,0.3,6/16/2020,H,H,2,2,0,NA,21,
GM,2020,373,,6,5,0.13,0.5,6/16/2020,H,D,23,23,0,NA,33,new tag # 453
GM,2020,374,,2,5,NA,NA,6/16/2020,X,X,NA,NA,NA,NA,,tag removed
GM,2020,375,,5,7,0.5,1,6/16/2020,X,X,NA,NA,NA,NA,,
GM,2020,376,,5,8,0.4,0.6,6/16/2020,H,D,5,5,0,NA,17,
GM,2020,377,,6,7,0.45,0.3,6/16/2020,H,X,5,5,0,NA,3,"dead, tag removed 7/21/2020"
GM,2020,378,,NA,NA,NA,NA,7/15/2020,H,H,12,12,0,NA,36,"already tagged, but cords missing"
GM,2020,379,,7,9,0.2,0.95,6/16/2020,H,H,7,7,0,NA,23,
GM,2020,380,,5,16,0.15,0.5,6/16/2020,X,X,NA,NA,NA,NA,,
GM,2020,381,,2,17,0.35,0.95,6/16/2020,X,X,NA,NA,NA,NA,,
GM,2020,382,,4,8,0.7,0.75,6/16/2020,H,D,13,13,0,NA,30,
GM,2020,383,,3,5,0.96,0.6,6/16/2020,X,X,NA,NA,NA,NA,,tag left
GM,2020,384,,6,9,0.55,0.35,6/16/2020,H,X,4,4,0,NA,22,"murdered by Juliana :( , 6/30/20"
GM,2020,385,,1,5,0.6,0.75,6/16/2020,H,H,4,4,0,NA,24,
GM,2020,387,,3,5,0.44,0.36,6/16/2020,H,H,4,4,0,NA,11,
GM,2020,388,,9,7,0.8,0.9,6/16/2020,H,H,6,6,0,NA,16,
GM,2020,389,,9,8,NA,NA,6/16/2020,X,X,NA,NA,NA,NA,,tag removed
GM,2020,390,,9,8,0.85,0.2,6/16/2020,H,H,5,5,0,NA,21,
GM,2020,453,,6,5,0.13,0.5,6/16/2020,H,D,23,23,0,NA,33,old tag # 373
GM,2020,454,,6,1,0.23,0.84,6/16/2020,H,D,10,10,0,NA,18,old tag # 261
GM,2020,455,,6,5,0.12,0.31,6/16/2020,D,D,13,7,6,NA,28,could just be HR
GM,2020,498,,2,5,0.05,0.75,6/16/2020,H,D,12,12,0,NA,30,
GM,2020,496,,9,8,0.55,0.05,6/16/2020,H,D,7,7,0,NA,12,
GM,2020,497,,2,5,NA,NA,6/16/2020,X,X,NA,NA,NA,NA,,tag removed
GM,2020,499,,2,6,0.35,0.4,6/16/2020,H,H,12,12,0,NA,26,
GM,2020,500,,8,3,0.45,0.1,6/16/2020,H,H,8,8,0,NA,22,
GM,2020,591,,2,16,0.75,0.35,6/16/2020,X,X,NA,NA,NA,NA,,
GM,2020,592,,7,16,0.2,0.65,6/16/2020,H,H,15,NA,0,NA,29,
GM,2020,593,,2,16,0.8,0.5,6/16/2020,H,H,5,5,0,NA,26,
GM,2020,594,,1,18,0.7,0,6/16/2020,H,H,6,6,0,NA,34,
GM,2020,595,,2,18,0.45,0.85,6/16/2020,H,H,22,22,0,NA,28,
GM,2020,596,,4,16,0.7,0.8,6/16/2020,H,H,9,9,0,NA,8,
GM,2020,597,,4,16,0.8,0.3,6/16/2020,H,H,12,12,0,NA,5,
GM,2020,598,,1,18,0.6,0.25,6/16/2020,H,H,8,8,0,NA,21,
GM,2020,599,,NA,NA,NA,NA,6/16/2020,L,L,NA,NA,NA,NA,,
GM,2020,600,,6,16,0.3,0.25,6/16/2020,H,H,9,9,0,NA,21,
GM,2020,801,,8,9,0.64,0.3,7/15/2020,H,H,14,14,0,NA,22,
GM,2020,802,,8,9,0.84,0.59,7/15/2020,H,H,7,7,0,NA,22.5,
GM,2020,803,,8,9,0.96,0.64,7/15/2020,H,H,6,6,0,NA,12.5,
GM,2020,947,,3,6,1,0.7,6/30/2020,D,H,5,4,1,NA,37,new D focal plant
GM,2020,948,,9,6,0.8,0.43,6/30/2020,H,D,13,13,0,NA,42,new H focal plant
GM,2020,950,,1,6,0.52,0.53,6/30/2020,H,D,6,6,0,NA,41,new H focal plant
GM,2020,966,,5,6,0.65,0.95,7/2/2020,D,D,8,7,1,NA,37,new D focal plant
GM,2020,967,,4,6,0.17,0.1,7/7/2020,D,D,1,0,1,NA,30,
GM,2020,968,,4,5,0.17,0.8,7/7/2020,D,D,1,0,1,NA,32,
GM,2020,970,,4,15,0.7,0.65,7/7/2020,H,H,10,10,0,NA,21,new healthy focal plant
GM,2020,972,,5,15,0.2,0.75,7/7/2020,H,H,8,8,0,NA,40,new healthy focal plant
GM,2020,973,,2,15,0.28,0.8,7/7/2020,H,H,2,2,0,NA,33,new healthy focal plant
GM,2020,974,,5,17,0.3,0.4,7/7/2020,H,H,8,8,0,NA,38,new healthy focal plant
GM,2020,975,,5,13,0.6,0.9,7/7/2020,H,D,4,4,0,NA,28,new healthy focal plant
GM,2020,994,,5,8,0.55,0.9,7/15/2020,D,D,3,1,2,NA,28,new D focal
GM,2020,995,,7,8,0.2,0.95,7/15/2020,D,D,6,5,1,NA,31,new D focal
GM,2020,996,,4,5,0.07,0.58,7/15/2020,D,D,2,0,2,NA,25,new D focal
GMDO,2020,340,,NA,NA,NA,NA,6/16/2020,H,H,5,5,0,NA,24,
GMDO,2020,342,,NA,NA,NA,NA,6/16/2020,L,L,NA,NA,NA,NA,,
GMDO,2020,346,,NA,NA,NA,NA,6/16/2020,H,H,3,3,0,NA,14,
GMDO,2020,347,,NA,NA,NA,NA,6/16/2020,X,X,NA,NA,NA,NA,,
GMDO,2020,348,,NA,NA,NA,NA,6/16/2020,H,H,11,11,0,NA,16,
GMDO,2020,355,,NA,NA,NA,NA,6/16/2020,H,H,7,7,0,NA,21,
HM,2020,466,,9,1,0.21,0.88,6/18/2020,H,H,10,10,0,NA,12,
HM,2020,467,,9,1,0.16,0.47,6/18/2020,H,H,1,1,0,NA,4,
HM,2020,468,,9,1,0.37,0.87,6/18/2020,H,H,7,7,0,NA,6,
HM,2020,469,,9,3,0.64,0.68,6/18/2020,H,H,3,3,0,NA,7,
HM,2020,470,,8,3,0.99,0.04,6/18/2020,H,H,6,6,0,NA,10,
HM,2020,471,,8,3,0.45,0.85,6/18/2020,H,H,9,9,0,NA,8,
HM,2020,472,,8,3,0.93,0.12,6/18/2020,H,H,1,1,0,NA,1,
HM,2020,473,,9,0,0.61,0.81,6/18/2020,H,H,19,19,0,NA,11,
HM,2020,474,,6,0,0.5,0.45,6/18/2020,H,H,6,6,0,NA,10,
HM,2020,475,,7,2,0.52,0.06,6/18/2020,H,H,12,12,0,NA,9,
HM,2020,476,,4,3,0.61,0.69,6/18/2020,H,H,1,1,0,NA,3,
HM,2020,477,,4,3,0.24,0.15,6/18/2020,H,H,4,4,0,NA,3,
HM,2020,478,,7,2,0.07,0.23,6/18/2020,H,H,7,7,0,NA,3,
HM,2020,479,,7,2,0.64,0.53,6/18/2020,H,H,2,2,0,NA,3.5,
HM,2020,480,,7,2,0.88,0.42,6/18/2020,H,H,2,2,0,NA,2,
HM,2020,481,,7,2,0.6,0.71,6/18/2020,H,H,19,19,0,NA,4,
HM,2020,482,,7,2,0.23,0.83,6/18/2020,H,H,2,2,0,NA,8,
HM,2020,483,,8,2,0.9,0.6,6/18/2020,H,H,8,8,0,NA,7,
HM,2020,484,,8,2,0.2,0.4,6/18/2020,H,H,15,15,0,NA,4,
HM,2020,485,,8,2,0.15,0.2,6/18/2020,H,H,12,12,0,NA,6,
HM,2020,486,,8,1,0.1,0.9,6/18/2020,H,H,14,14,0,NA,5,
HM,2020,487,,8,0,0.33,0.75,6/18/2020,H,H,4,4,0,NA,10.5,
HM,2020,488,,8,0,0.35,0.3,6/18/2020,H,H,4,4,0,NA,11,
HM,2020,489,,6,1,0.4,0.1,6/18/2020,H,H,8,8,0,NA,5,
HM,2020,490,,6,1,0.5,0.2,6/18/2020,H,H,17,17,0,NA,2.5,may be 2 plants
HM,2020,501,,0,0,0.45,0.35,6/18/2020,H,H,1,1,0,NA,1,
HM,2020,502,,0,0,NA,NA,6/18/2020,X,X,NA,NA,NA,NA,,tag removed
HM,2020,503,,0,0,0.7,0.95,6/18/2020,H,H,3,3,0,NA,5,
HM,2020,504,,3,0,0.02,0.05,6/18/2020,H,H,2,2,0,NA,7,
HM,2020,505,,3,0,0.69,0.2,6/18/2020,H,H,9,9,0,NA,6,
HM,2020,506,,3,0,0.35,0.41,6/18/2020,H,H,2,2,0,NA,1,
HM,2020,507,,3,0,0.58,0.44,6/18/2020,H,H,7,7,0,NA,9,
HM,2020,508,,3,0,0.69,0.39,6/18/2020,H,X,5,5,0,NA,10,7/28 X tag removed
HM,2020,509,,3,0,0.44,0.55,6/18/2020,H,H,5,5,0,NA,2,
HM,2020,510,,3,0,0.02,0.88,6/18/2020,H,H,2,2,0,NA,10,
HM,2020,511,,3,0,0.57,0.89,6/18/2020,H,H,4,4,0,NA,4,
HM,2020,512,,4,0,NA,NA,6/18/2020,X,X,NA,NA,NA,NA,,tag removed
HM,2020,513,,3,1,0.35,0.49,6/18/2020,H,H,2,2,0,NA,2,
HM,2020,514,,3,1,0.5,0.56,6/18/2020,H,H,6,6,0,NA,7,
HM,2020,515,,3,1,NA,NA,6/18/2020,X,X,NA,NA,NA,NA,,tag removed
HM,2020,516,,3,1,0.15,0.27,6/18/2020,H,H,2,2,0,NA,5,
HM,2020,517,,2,1,0.15,0.95,6/18/2020,H,H,2,2,0,NA,3,
HM,2020,518,,2,1,0.25,0.9,6/18/2020,H,H,7,7,0,NA,3,
HM,2020,519,,2,1,0.4,0.8,6/18/2020,H,H,3,3,0,NA,5,
HM,2020,520,,2,1,0.55,0.85,6/18/2020,H,H,5,5,0,NA,6,
HM,2020,521,,2,1,0.7,0.6,6/18/2020,H,H,4,4,0,NA,10,
HM,2020,522,,2,1,0.25,0,6/18/2020,H,H,4,4,0,NA,10,
HM,2020,523,,1,1,0.5,1,6/18/2020,H,H,1,1,0,NA,1,
HM,2020,524,,1,1,0.45,0.9,6/18/2020,H,H,1,1,0,NA,1,
HM,2020,525,,1,1,NA,NA,6/18/2020,X,X,NA,NA,NA,NA,,tag removed
HM,2020,526,,1,1,NA,NA,6/18/2020,X,X,NA,NA,NA,NA,,
HM,2020,527,,1,1,0.4,0.3,6/18/2020,H,H,4,4,0,NA,5,
HM,2020,528,,1,1,0.4,0.7,6/18/2020,H,H,8,8,0,NA,5,
HM,2020,529,,0,1,0.95,0.55,6/18/2020,H,H,2,2,0,NA,4,
HM,2020,530,,1,1,NA,NA,6/18/2020,X,X,NA,NA,NA,NA,,tag removed
HM,2020,531,,1,1,0.95,0.8,6/18/2020,H,H,14,14,0,NA,4,
HM,2020,532,,1,1,NA,NA,6/18/2020,X,X,NA,NA,NA,NA,,tag removed
HM,2020,533,,1,1,0.4,1,6/18/2020,H,H,1,1,0,NA,1,
HM,2020,534,,1,1,0.8,0.7,6/18/2020,H,H,3,3,0,NA,3,
HM,2020,535,,1,1,NA,NA,6/18/2020,X,X,NA,NA,NA,NA,,
HM,2020,536,,0,1,0.95,0.75,6/18/2020,H,H,3,3,0,NA,9,
HM,2020,537,,0,1,0.6,0.75,6/18/2020,H,H,4,4,0,NA,2,
HM,2020,538,,0,2,NA,NA,6/18/2020,X,X,NA,NA,NA,NA,,tag removed
HM,2020,539,,1,1,0.95,0.75,6/18/2020,H,H,16,16,0,NA,7,
HM,2020,540,,1,1,0.8,0.7,6/18/2020,H,H,3,3,0,NA,3,
HM,2020,541,,1,1,0.6,0.6,6/18/2020,H,H,1,1,0,NA,1,
HM,2020,542,,1,1,0.6,0.15,6/18/2020,H,H,9,9,0,NA,9,
HM,2020,543,,1,1,NA,NA,6/18/2020,X,X,NA,NA,NA,NA,,
HM,2020,544,,1,1,0.55,0.1,6/18/2020,H,H,13,13,0,NA,6,
HM,2020,545,,1,1,0.9,0.6,6/18/2020,H,H,17,17,0,NA,4,
HM,2020,546,,2,2,0.2,0.25,6/18/2020,H,H,9,9,0,NA,10,
HM,2020,547,,2,2,0.05,0.6,6/18/2020,H,H,5,5,0,NA,2,
HM,2020,548,,2,2,0.2,0.15,6/18/2020,X,X,NA,NA,NA,NA,,left tag because there may have been a stem
HM,2020,549,,2,2,0.15,0.07,6/18/2020,H,H,3,3,0,NA,4,
HM,2020,550,,2,2,0.17,0.06,6/18/2020,H,H,1,1,0,NA,1,
HM,2020,551,,2,2,1,0.15,6/18/2020,H,H,5,5,0,NA,3,
HM,2020,552,,2,2,0.38,0.13,6/18/2020,H,H,1,1,0,NA,1,
HM,2020,553,,3,2,0.85,0.5,6/18/2020,H,X,4,4,0,NA,1.5,tag removed 7/7/20
HM,2020,554,,3,2,0.6,0.1,6/18/2020,H,H,6,6,0,NA,12,
HM,2020,555,,3,2,NA,NA,6/18/2020,X,X,NA,NA,NA,NA,,
HM,2020,556,,3,2,0.95,1,6/18/2020,H,H,8,8,0,NA,4,
HM,2020,557,,3,2,0.85,0.55,6/18/2020,H,H,3,3,0,NA,5,
HM,2020,558,,3,2,0.6,0.95,6/18/2020,H,H,3,3,0,NA,2,
HM,2020,559,,3,2,0.5,0.5,6/18/2020,H,H,4,4,0,NA,8,
HM,2020,560,,4,2,0.74,0.04,6/18/2020,H,H,11,11,0,NA,5,
HM,2020,561,,4,2,43,0.43,6/18/2020,H,H,7,7,0,NA,10,
HM,2020,562,,4,2,0.18,0.45,6/18/2020,H,H,5,5,0,NA,4,
HM,2020,563,,4,2,0.22,0.09,6/18/2020,H,H,9,9,0,NA,4,
HM,2020,564,,4,2,0.19,0.9,6/18/2020,H,H,2,2,0,NA,4,
HM,2020,565,,4,2,0.12,0.15,6/18/2020,H,H,9,9,0,NA,4,
HM,2020,566,,4,2,0.17,0.57,6/18/2020,H,H,1,1,0,NA,3,
HM,2020,567,,4,2,0.68,0.7,6/18/2020,H,H,8,8,0,NA,7,
HM,2020,568,,4,1,NA,NA,6/18/2020,X,X,NA,NA,NA,NA,,tag removed
HM,2020,569,,4,1,0.29,0.77,6/18/2020,H,H,2,2,0,NA,9,
HM,2020,570,,4,1,0.38,0.82,6/18/2020,H,H,4,4,0,NA,4,
HM,2020,571,,4,1,0.62,0.73,6/18/2020,H,H,3,3,0,NA,3,
HM,2020,572,,4,1,0.57,0.96,6/18/2020,H,H,4,4,0,NA,5,
HM,2020,574,,5,11,0.83,0.87,6/18/2020,H,H,10,10,0,NA,7,
HM,2020,575,,3,10,0.92,0.98,6/18/2020,H,H,5,5,0,NA,14,
HM,2020,576,,5,6,0.71,0.47,6/18/2020,H,H,22,22,0,NA,10,
HM,2020,577,,5,11,NA,NA,6/18/2020,X,X,NA,NA,NA,NA,,tag removed
