"Plot Title: Cement Creek"
"#","Date Time, GMT-06:00","Wetness, % (LGR S/N: 20871534, SEN S/N: 20851353)","Rain, mm (LGR S/N: 20871534, SEN S/N: 20864340)","Solar Radiation, W/m² (LGR S/N: 20871534, SEN S/N: 20870905)","Wind Speed, m/s (LGR S/N: 20871534, SEN S/N: 20871373)","Gust Speed, m/s (LGR S/N: 20871534, SEN S/N: 20871373)","Wind Direction, ø (LGR S/N: 20871534, SEN S/N: 20871373)","Water Content, m³/m³ (LGR S/N: 20871534, SEN S/N: 20871582)"
292,06/23/20 10:23:29 AM,0.00,0.00,819.4,0.67,2.67,168.5,0.1312
293,06/23/20 10:28:29 AM,0.00,0.00,835.6,0.67,1.67,178.3,0.1312
294,06/23/20 10:33:29 AM,0.00,0.00,853.1,1.00,2.67,169.9,0.1307
295,06/23/20 10:38:29 AM,0.00,0.00,868.1,0.67,2.00,188.1,0.1307
296,06/23/20 10:43:29 AM,0.00,0.00,878.1,0.67,1.67,172.7,0.1307
297,06/23/20 10:48:29 AM,0.00,0.00,890.6,1.00,3.34,168.5,0.1307
298,06/23/20 10:53:29 AM,0.00,0.00,911.9,1.00,2.00,162.9,0.1307
299,06/23/20 10:58:29 AM,0.00,0.00,925.6,1.00,2.34,178.3,0.1312
300,06/23/20 11:03:29 AM,0.00,0.00,943.1,1.67,2.67,157.2,0.1312
301,06/23/20 11:08:29 AM,0.00,0.00,951.9,2.00,3.67,160.0,0.1312
302,06/23/20 11:13:29 AM,0.00,0.00,960.6,1.67,2.67,158.6,0.1312
303,06/23/20 11:18:29 AM,0.00,0.00,965.6,2.34,4.34,151.6,0.1312
304,06/23/20 11:23:29 AM,0.00,0.00,979.4,1.67,4.01,146.0,0.1312
305,06/23/20 11:28:29 AM,0.00,0.00,988.1,1.34,3.01,158.6,0.1312
306,06/23/20 11:33:29 AM,0.00,0.00,996.9,1.34,3.01,160.0,0.1312
307,06/23/20 11:38:29 AM,0.00,0.00,1004.4,1.67,3.34,154.4,0.1312
308,06/23/20 11:43:29 AM,0.00,0.00,1011.9,1.00,2.67,143.2,0.1312
309,06/23/20 11:48:29 AM,0.00,0.00,1020.6,1.67,2.67,158.6,0.1312
310,06/23/20 11:53:29 AM,0.00,0.00,1024.4,1.34,2.67,165.7,0.1312
311,06/23/20 11:58:29 AM,0.00,0.00,1040.6,1.34,3.34,161.5,0.1312
312,06/23/20 12:03:29 PM,0.00,0.00,1045.6,1.00,2.67,167.1,0.1312
313,06/23/20 12:08:29 PM,0.00,0.00,1053.1,2.00,3.67,169.9,0.1307
314,06/23/20 12:13:29 PM,0.00,0.00,1066.9,1.00,2.67,172.7,0.1307
315,06/23/20 12:18:29 PM,0.00,0.00,1078.1,1.34,2.67,153.0,0.1307
316,06/23/20 12:23:29 PM,0.00,0.00,1086.9,2.00,3.34,158.6,0.1307
317,06/23/20 12:28:29 PM,0.00,0.00,1078.1,1.34,2.34,153.0,0.1302
318,06/23/20 12:33:29 PM,0.00,0.00,1171.9,1.34,4.01,178.3,0.1307
319,06/23/20 12:38:29 PM,0.00,0.00,1198.1,1.67,3.67,168.5,0.1302
320,06/23/20 12:43:29 PM,0.00,0.00,1151.9,2.00,3.67,161.5,0.1302
321,06/23/20 12:48:29 PM,0.00,0.00,1105.6,1.67,4.01,155.8,0.1302
322,06/23/20 12:53:29 PM,0.00,0.00,1100.6,1.34,3.34,205.0,0.1302
323,06/23/20 12:58:29 PM,0.00,0.00,1099.4,1.00,2.67,124.9,0.1302
324,06/23/20 01:03:29 PM,0.00,0.00,1105.6,1.34,3.01,181.1,0.1302
325,06/23/20 01:08:29 PM,0.00,0.00,1116.9,1.67,4.34,144.6,0.1307
326,06/23/20 01:13:29 PM,0.00,0.00,1109.4,2.00,4.34,172.7,0.1307
327,06/23/20 01:18:29 PM,0.00,0.00,1099.4,1.67,3.67,147.4,0.1307
328,06/23/20 01:23:29 PM,0.00,0.00,1086.9,2.00,5.01,162.9,0.1307
329,06/23/20 01:28:29 PM,0.00,0.00,1090.6,2.00,4.68,151.6,0.1307
330,06/23/20 01:33:29 PM,0.00,0.00,1083.1,2.00,3.67,144.6,0.1312
331,06/23/20 01:38:29 PM,0.00,0.00,1080.6,1.67,3.67,146.0,0.1312
332,06/23/20 01:43:29 PM,0.00,0.00,1084.4,2.67,6.01,153.0,0.1312
333,06/23/20 01:48:29 PM,0.00,0.00,1094.4,1.67,3.67,157.2,0.1312
334,06/23/20 01:53:29 PM,0.00,0.00,1089.4,1.67,3.67,141.8,0.1312
335,06/23/20 01:58:29 PM,0.00,0.00,1079.4,1.67,4.34,183.9,0.1312
336,06/23/20 02:03:29 PM,0.00,0.00,1064.4,2.67,6.35,155.8,0.1312
337,06/23/20 02:08:29 PM,0.00,0.00,1058.1,1.67,4.01,154.4,0.1312
338,06/23/20 02:13:29 PM,0.00,0.00,1056.9,2.34,4.34,158.6,0.1312
339,06/23/20 02:18:29 PM,0.00,0.00,1061.9,2.34,5.68,150.2,0.1312
340,06/23/20 02:23:29 PM,0.00,0.00,1058.1,2.00,4.68,160.0,0.1312
341,06/23/20 02:28:29 PM,0.00,0.00,1053.1,2.00,4.01,160.0,0.1312
342,06/23/20 02:33:29 PM,0.00,0.00,1034.4,2.34,5.01,141.8,0.1312
343,06/23/20 02:38:29 PM,0.00,0.00,1030.6,1.67,3.67,136.2,0.1312
344,06/23/20 02:43:29 PM,0.00,0.00,1029.4,1.34,3.34,172.7,0.1317
345,06/23/20 02:48:29 PM,0.00,0.00,1016.9,2.00,8.35,162.9,0.1312
346,06/23/20 02:53:29 PM,0.00,0.00,1004.4,2.34,4.68,153.0,0.1312
347,06/23/20 02:58:29 PM,0.00,0.00,996.9,2.34,5.68,148.8,0.1312
348,06/23/20 03:03:29 PM,0.00,0.00,988.1,1.34,3.67,129.2,0.1312
349,06/23/20 03:08:29 PM,0.00,0.00,970.6,1.67,3.01,157.2,0.1317
350,06/23/20 03:13:29 PM,0.00,0.00,971.9,2.00,4.34,157.2,0.1312
351,06/23/20 03:18:29 PM,0.00,0.00,976.9,1.34,3.67,143.2,0.1312
352,06/23/20 03:23:29 PM,0.00,0.00,969.4,1.34,4.01,146.0,0.1312
353,06/23/20 03:28:29 PM,0.00,0.00,961.9,2.00,4.34,165.7,0.1312
354,06/23/20 03:33:29 PM,0.00,0.00,919.4,2.34,5.01,150.2,0.1312
355,06/23/20 03:38:29 PM,0.00,0.00,86.9,2.00,4.34,150.2,0.1312
356,06/23/20 03:43:29 PM,0.00,0.00,884.4,2.34,4.01,150.2,0.1312
357,06/23/20 03:48:29 PM,0.00,0.00,878.1,2.00,4.01,155.8,0.1312
358,06/23/20 03:53:29 PM,0.00,0.00,856.9,2.00,4.01,151.6,0.1312
359,06/23/20 03:58:29 PM,0.00,0.00,859.4,1.34,2.67,151.6,0.1312
360,06/23/20 04:03:29 PM,0.00,0.00,849.4,1.34,3.01,150.2,0.1312
361,06/23/20 04:08:29 PM,0.00,0.00,731.9,2.00,3.34,157.2,0.1312
362,06/23/20 04:13:29 PM,0.00,0.00,831.9,1.34,3.67,153.0,0.1312
363,06/23/20 04:18:29 PM,0.00,0.00,811.9,1.34,5.01,161.5,0.1317
364,06/23/20 04:23:29 PM,0.00,0.00,256.9,3.01,5.34,146.0,0.1312
365,06/23/20 04:28:29 PM,0.00,0.00,309.4,2.34,5.01,164.3,0.1312
366,06/23/20 04:33:29 PM,0.00,0.00,205.6,3.01,5.34,157.2,0.1312
367,06/23/20 04:38:29 PM,0.00,0.00,581.9,2.67,5.01,158.6,0.1312
368,06/23/20 04:43:29 PM,0.00,0.00,206.9,3.01,5.34,160.0,0.1312
369,06/23/20 04:48:29 PM,0.00,0.00,233.1,2.67,5.68,157.2,0.1312
370,06/23/20 04:53:29 PM,0.00,0.00,570.6,4.01,6.68,151.6,0.1307
371,06/23/20 04:58:29 PM,0.00,0.00,449.4,2.34,4.34,147.4,0.1312
372,06/23/20 05:03:29 PM,0.00,0.00,299.4,1.34,3.67,153.0,0.1307
373,06/23/20 05:08:29 PM,0.00,0.00,143.1,2.34,4.34,162.9,0.1307
374,06/23/20 05:13:29 PM,0.00,0.00,126.9,1.67,4.01,165.7,0.1302
375,06/23/20 05:18:29 PM,0.00,0.00,124.4,1.00,4.01,192.3,0.1302
376,06/23/20 05:23:29 PM,0.00,0.00,110.6,1.00,3.34,169.9,0.1307
377,06/23/20 05:28:29 PM,0.00,0.00,110.6,0.67,1.67,101.1,0.1307
378,06/23/20 05:33:29 PM,0.00,0.00,109.4,0.67,2.00,77.2,0.1302
379,06/23/20 05:38:29 PM,0.00,0.00,109.4,0.67,2.00,115.1,0.1307
380,06/23/20 05:43:29 PM,0.00,0.00,106.9,2.00,6.01,25.3,0.1302
381,06/23/20 05:48:29 PM,0.00,0.00,101.9,1.00,3.01,235.9,0.1302
382,06/23/20 05:53:29 PM,0.00,0.00,304.4,0.67,3.01,126.4,0.1302
383,06/23/20 05:58:29 PM,0.00,0.00,113.1,0.67,2.00,182.5,0.1302
384,06/23/20 06:03:29 PM,0.00,0.00,111.9,1.34,3.34,164.3,0.1302
385,06/23/20 06:08:29 PM,0.00,0.00,110.6,1.00,2.00,126.4,0.1302
386,06/23/20 06:13:29 PM,0.00,0.00,106.9,1.00,3.67,84.2,0.1302
387,06/23/20 06:18:29 PM,0.00,0.00,113.1,1.00,3.67,338.3,0.1302
388,06/23/20 06:23:29 PM,0.00,0.00,160.6,0.67,3.34,88.4,0.1302
389,06/23/20 06:28:29 PM,0.00,0.00,141.9,0.33,1.00,96.9,0.1302
390,06/23/20 06:33:29 PM,0.00,0.00,100.6,0.33,1.00,130.6,0.1302
391,06/23/20 06:38:29 PM,0.00,0.00,65.6,0.67,2.00,137.6,0.1302
392,06/23/20 06:43:29 PM,0.00,0.00,54.4,0.33,1.00,134.8,0.1302
393,06/23/20 06:48:29 PM,0.00,0.00,48.1,0.00,0.67,33.7,0.1297
394,06/23/20 06:53:29 PM,0.00,0.00,38.1,0.33,1.67,134.8,0.1297
395,06/23/20 06:58:29 PM,0.00,0.00,29.4,0.33,1.00,44.9,0.1297
396,06/23/20 07:03:29 PM,0.00,0.00,28.1,0.67,1.34,338.3,0.1297
397,06/23/20 07:08:29 PM,0.00,0.00,25.6,0.67,1.00,331.3,0.1290
398,06/23/20 07:13:29 PM,0.00,0.00,26.9,0.67,1.67,338.3,0.1290
399,06/23/20 07:18:29 PM,0.00,0.00,31.9,0.67,1.34,334.1,0.1290
400,06/23/20 07:23:29 PM,0.00,0.00,40.6,0.67,1.34,334.1,0.1290
401,06/23/20 07:28:29 PM,0.00,0.00,48.1,0.67,1.34,336.9,0.1290
402,06/23/20 07:33:29 PM,0.00,0.00,44.4,1.00,1.67,342.6,0.1290
403,06/23/20 07:38:29 PM,0.00,0.00,33.1,1.00,1.67,341.2,0.1290
404,06/23/20 07:43:29 PM,0.00,0.00,23.1,1.00,2.00,349.6,0.1285
405,06/23/20 07:48:29 PM,0.00,0.00,21.9,1.34,2.00,345.4,0.1290
406,06/23/20 07:53:29 PM,0.00,0.00,21.9,1.00,2.00,339.7,0.1285
407,06/23/20 07:58:29 PM,0.00,0.00,21.9,1.00,1.34,342.6,0.1285
408,06/23/20 08:03:29 PM,0.00,0.00,18.1,1.34,2.00,341.2,0.1285
409,06/23/20 08:08:29 PM,0.00,0.00,14.4,1.34,2.00,342.6,0.1285
410,06/23/20 08:13:29 PM,0.00,0.00,9.4,1.34,2.00,341.2,0.1281
411,06/23/20 08:18:29 PM,0.00,0.00,8.1,1.00,1.34,339.7,0.1281
412,06/23/20 08:23:29 PM,0.00,0.00,4.4,1.00,1.67,338.3,0.1281
413,06/23/20 08:28:29 PM,0.00,0.00,3.1,0.67,1.34,345.4,0.1281
414,06/23/20 08:33:29 PM,0.00,0.00,1.9,0.67,1.00,324.3,0.1281
415,06/23/20 08:38:29 PM,0.00,0.00,1.9,0.67,1.00,324.3,0.1281
416,06/23/20 08:43:29 PM,0.00,0.00,0.6,0.67,1.00,324.3,0.1281
417,06/23/20 08:48:29 PM,0.00,0.00,0.6,0.67,1.00,325.7,0.1281
418,06/23/20 08:53:29 PM,0.00,0.00,0.6,0.67,1.34,328.5,0.1276
419,06/23/20 08:58:29 PM,0.00,0.00,0.6,0.67,1.34,327.1,0.1276
420,06/23/20 09:03:29 PM,0.00,0.00,0.6,0.67,1.34,327.1,0.1276
421,06/23/20 09:08:29 PM,0.00,0.00,0.6,0.67,1.34,332.7,0.1276
422,06/23/20 09:13:29 PM,0.00,0.00,0.6,0.67,1.34,332.7,0.1276
423,06/23/20 09:18:29 PM,0.00,0.00,0.6,0.67,1.34,324.3,0.1276
424,06/23/20 09:23:29 PM,0.00,0.00,0.6,0.67,1.34,321.5,0.1276
425,06/23/20 09:28:29 PM,0.00,0.00,0.6,0.67,1.34,325.7,0.1271
426,06/23/20 09:33:29 PM,0.00,0.00,0.6,0.33,1.00,334.1,0.1271
427,06/23/20 09:38:29 PM,0.00,0.00,0.6,0.33,1.34,338.3,0.1271
428,06/23/20 09:43:29 PM,0.00,0.00,0.6,0.67,1.34,348.2,0.1271
429,06/23/20 09:48:29 PM,0.00,0.00,0.6,0.33,1.00,314.5,0.1271
430,06/23/20 09:53:29 PM,0.00,0.00,0.6,0.67,1.00,297.6,0.1271
431,06/23/20 09:58:29 PM,0.00,0.00,0.6,0.33,2.00,245.7,0.1271
432,06/23/20 10:03:29 PM,0.00,0.00,0.6,0.33,1.34,290.6,0.1271
433,06/23/20 10:08:29 PM,0.00,0.00,0.6,0.67,1.34,325.7,0.1271
434,06/23/20 10:13:29 PM,0.00,0.00,0.6,0.67,1.67,341.2,0.1266
435,06/23/20 10:18:29 PM,0.00,0.00,0.6,0.33,1.67,116.5,0.1266
436,06/23/20 10:23:29 PM,0.00,0.00,0.6,0.33,1.67,89.9,0.1266
437,06/23/20 10:28:29 PM,0.00,0.00,0.6,0.33,2.00,63.2,0.1266
438,06/23/20 10:33:29 PM,0.00,0.00,0.6,0.67,2.67,18.3,0.1266
439,06/23/20 10:38:29 PM,0.00,0.00,0.6,0.67,2.67,66.0,0.1266
440,06/23/20 10:43:29 PM,0.00,0.00,0.6,0.67,2.00,73.0,0.1261
441,06/23/20 10:48:29 PM,0.00,0.00,0.6,0.33,1.67,43.5,0.1261
442,06/23/20 10:53:29 PM,0.00,0.00,0.6,1.34,2.67,14.0,0.1261
443,06/23/20 10:58:29 PM,0.00,0.00,0.6,0.33,1.67,9.8,0.1261
444,06/23/20 11:03:29 PM,0.00,0.00,0.6,0.67,2.34,21.1,0.1261
445,06/23/20 11:08:29 PM,0.00,0.00,0.6,0.67,2.34,63.2,0.1261
446,06/23/20 11:13:29 PM,0.00,0.00,0.6,0.67,2.00,85.6,0.1261
447,06/23/20 11:18:29 PM,0.00,0.00,0.6,0.67,2.00,102.5,0.1256
448,06/23/20 11:23:29 PM,0.00,0.00,0.6,0.67,2.67,103.9,0.1256
449,06/23/20 11:28:29 PM,0.00,0.00,0.6,0.67,1.67,11.2,0.1256
450,06/23/20 11:33:29 PM,0.00,0.00,0.6,0.67,1.67,348.2,0.1256
451,06/23/20 11:38:29 PM,0.00,0.00,0.6,0.67,1.34,348.2,0.1256
452,06/23/20 11:43:29 PM,0.00,0.00,0.6,0.67,1.34,329.9,0.1256
453,06/23/20 11:48:29 PM,0.00,0.00,0.6,0.33,1.34,317.3,0.1256
454,06/23/20 11:53:29 PM,0.00,0.00,0.6,0.33,1.00,315.9,0.1251
455,06/23/20 11:58:29 PM,0.00,0.00,0.6,0.67,1.34,332.7,0.1251
456,06/24/20 12:03:29 AM,0.00,0.00,0.6,0.67,1.34,325.7,0.1251
457,06/24/20 12:08:29 AM,0.00,0.00,0.6,0.67,1.34,338.3,0.1251
458,06/24/20 12:13:29 AM,0.00,0.00,0.6,0.67,1.67,49.1,0.1251
459,06/24/20 12:18:29 AM,0.00,0.00,0.6,0.67,2.34,157.2,0.1251
460,06/24/20 12:23:29 AM,0.00,0.00,0.6,0.33,1.34,231.6,0.1251
461,06/24/20 12:28:29 AM,0.00,0.00,0.6,0.67,1.34,332.7,0.1246
462,06/24/20 12:33:29 AM,0.00,0.00,0.6,0.67,1.00,328.5,0.1246
463,06/24/20 12:38:29 AM,0.00,0.00,0.6,0.67,1.00,328.5,0.1246
464,06/24/20 12:43:29 AM,0.00,0.00,0.6,0.67,1.00,328.5,0.1246
465,06/24/20 12:48:29 AM,0.00,0.00,0.6,0.67,1.34,328.5,0.1246
466,06/24/20 12:53:29 AM,0.00,0.00,0.6,0.67,1.34,317.3,0.1246
467,06/24/20 12:58:29 AM,0.00,0.00,0.6,0.67,1.00,317.3,0.1246
468,06/24/20 01:03:29 AM,0.00,0.00,0.6,0.33,1.00,307.5,0.1246
469,06/24/20 01:08:29 AM,0.00,0.00,0.6,0.33,1.00,283.6,0.1242
470,06/24/20 01:13:29 AM,0.00,0.00,0.6,0.33,1.00,297.6,0.1242
471,06/24/20 01:18:29 AM,0.00,0.00,0.6,0.33,1.00,300.4,0.1242
472,06/24/20 01:23:29 AM,0.00,0.00,0.6,0.67,1.34,331.3,0.1242
473,06/24/20 01:28:29 AM,0.00,0.00,0.6,0.33,1.34,331.3,0.1242
474,06/24/20 01:33:29 AM,0.00,0.00,0.6,0.67,1.34,325.7,0.1242
475,06/24/20 01:38:29 AM,0.00,0.00,0.6,0.67,1.00,328.5,0.1242
476,06/24/20 01:43:29 AM,0.00,0.00,0.6,0.67,1.34,328.5,0.1242
477,06/24/20 01:48:29 AM,0.00,0.00,0.6,0.67,1.34,327.1,0.1242
478,06/24/20 01:53:29 AM,0.00,0.00,0.6,0.33,1.00,322.9,0.1242
479,06/24/20 01:58:29 AM,0.00,0.00,0.6,0.67,1.00,325.7,0.1237
480,06/24/20 02:03:29 AM,0.00,0.00,0.6,0.33,1.00,328.5,0.1237
481,06/24/20 02:08:29 AM,0.00,0.00,0.6,0.67,1.00,328.5,0.1237
482,06/24/20 02:13:29 AM,0.00,0.00,0.6,0.33,1.00,328.5,0.1237
483,06/24/20 02:18:29 AM,0.00,0.00,0.6,0.67,1.00,329.9,0.1237
484,06/24/20 02:23:29 AM,0.00,0.00,0.6,0.33,0.67,329.9,0.1237
485,06/24/20 02:28:29 AM,0.00,0.00,0.6,0.33,0.67,328.5,0.1237
486,06/24/20 02:33:29 AM,0.00,0.00,0.6,0.33,0.67,328.5,0.1237
487,06/24/20 02:38:29 AM,0.00,0.00,0.6,0.67,1.00,328.5,0.1237
488,06/24/20 02:43:29 AM,0.00,0.00,0.6,0.67,1.00,328.5,0.1237
489,06/24/20 02:48:29 AM,0.00,0.00,0.6,0.33,1.00,328.5,0.1237
490,06/24/20 02:53:29 AM,0.00,0.00,0.6,0.67,1.00,327.1,0.1237
491,06/24/20 02:58:29 AM,0.00,0.00,0.6,0.33,1.00,327.1,0.1237
492,06/24/20 03:03:29 AM,0.00,0.00,0.6,0.33,1.00,329.9,0.1229
493,06/24/20 03:08:29 AM,0.00,0.00,0.6,0.67,1.00,328.5,0.1229
494,06/24/20 03:13:29 AM,0.00,0.00,0.6,0.33,1.00,328.5,0.1229
495,06/24/20 03:18:29 AM,0.00,0.00,0.6,0.33,1.00,328.5,0.1229
496,06/24/20 03:23:29 AM,0.00,0.00,0.6,0.67,1.34,328.5,0.1229
497,06/24/20 03:28:29 AM,0.00,0.00,0.6,0.67,1.00,329.9,0.1229
498,06/24/20 03:33:29 AM,0.00,0.00,0.6,0.33,0.67,329.9,0.1229
499,06/24/20 03:38:29 AM,0.00,0.00,0.6,0.33,0.67,329.9,0.1229
500,06/24/20 03:43:29 AM,0.00,0.00,0.6,0.67,1.00,329.9,0.1229
501,06/24/20 03:48:29 AM,0.00,0.00,0.6,0.67,1.34,321.5,0.1229
502,06/24/20 03:53:29 AM,0.00,0.00,0.6,0.33,1.00,324.3,0.1229
503,06/24/20 03:58:29 AM,0.00,0.00,0.6,0.67,1.00,324.3,0.1229
504,06/24/20 04:03:29 AM,0.00,0.00,0.6,0.67,1.00,324.3,0.1229
505,06/24/20 04:08:29 AM,0.00,0.00,0.6,0.33,1.00,324.3,0.1229
506,06/24/20 04:13:29 AM,0.00,0.00,0.6,0.67,1.00,324.3,0.1229
507,06/24/20 04:18:29 AM,0.00,0.00,0.6,0.67,1.00,320.1,0.1229
508,06/24/20 04:23:29 AM,0.00,0.00,0.6,1.00,1.34,325.7,0.1229
509,06/24/20 04:28:29 AM,0.00,0.00,0.6,0.67,1.00,325.7,0.1229
510,06/24/20 04:33:29 AM,0.00,0.00,0.6,0.33,1.00,325.7,0.1224
511,06/24/20 04:38:29 AM,0.00,0.00,0.6,0.33,1.00,325.7,0.1224
512,06/24/20 04:43:29 AM,0.00,0.00,0.6,0.33,1.00,325.7,0.1229
513,06/24/20 04:48:29 AM,0.00,0.00,0.6,0.67,1.00,325.7,0.1224
514,06/24/20 04:53:29 AM,0.00,0.00,0.6,0.33,0.67,325.7,0.1224
515,06/24/20 04:58:29 AM,0.00,0.00,0.6,0.67,1.00,325.7,0.1224
516,06/24/20 05:03:29 AM,0.00,0.00,0.6,0.33,0.67,325.7,0.1224
517,06/24/20 05:08:29 AM,0.00,0.00,0.6,0.33,1.00,325.7,0.1224
518,06/24/20 05:13:29 AM,0.00,0.00,0.6,0.00,0.67,325.7,0.1224
519,06/24/20 05:18:29 AM,0.00,0.00,0.6,0.33,1.00,325.7,0.1224
520,06/24/20 05:23:29 AM,0.00,0.00,0.6,0.33,1.00,325.7,0.1224
521,06/24/20 05:28:29 AM,0.00,0.00,0.6,0.67,1.00,325.7,0.1224
522,06/24/20 05:33:29 AM,0.00,0.00,0.6,0.33,1.00,325.7,0.1224
523,06/24/20 05:38:29 AM,0.00,0.00,0.6,0.67,1.00,325.7,0.1224
524,06/24/20 05:43:29 AM,0.00,0.00,1.9,0.67,1.00,325.7,0.1224
525,06/24/20 05:48:29 AM,0.00,0.00,3.1,0.33,0.67,325.7,0.1224
526,06/24/20 05:53:29 AM,0.00,0.00,4.4,0.00,0.00,325.7,0.1224
527,06/24/20 05:58:29 AM,0.00,0.00,5.6,0.33,1.00,325.7,0.1224
528,06/24/20 06:03:29 AM,0.00,0.00,6.9,0.67,1.00,325.7,0.1224
529,06/24/20 06:08:29 AM,0.00,0.00,8.1,0.33,1.00,325.7,0.1224
530,06/24/20 06:13:29 AM,0.00,0.00,8.1,0.33,1.00,325.7,0.1224
531,06/24/20 06:18:29 AM,0.00,0.00,9.4,0.00,0.67,325.7,0.1224
532,06/24/20 06:23:29 AM,0.00,0.00,10.6,0.00,0.00,325.7,0.1224
533,06/24/20 06:28:29 AM,0.00,0.00,10.6,0.00,0.33,325.7,0.1224
534,06/24/20 06:33:29 AM,0.00,0.00,11.9,0.00,0.33,325.7,0.1224
535,06/24/20 06:38:29 AM,0.00,0.00,11.9,0.33,1.00,325.7,0.1224
536,06/24/20 06:43:29 AM,0.00,0.00,13.1,0.67,1.34,325.7,0.1224
537,06/24/20 06:48:29 AM,0.00,0.00,13.1,0.00,0.67,325.7,0.1224
538,06/24/20 06:53:29 AM,0.00,0.00,14.4,0.67,1.00,325.7,0.1224
539,06/24/20 06:58:29 AM,0.00,0.00,14.4,0.67,1.00,325.7,0.1224
540,06/24/20 07:03:29 AM,0.00,0.00,15.6,0.67,1.34,322.9,0.1224
541,06/24/20 07:08:29 AM,0.00,0.00,15.6,0.67,1.00,324.3,0.1224
542,06/24/20 07:13:29 AM,0.00,0.00,16.9,0.67,1.00,325.7,0.1224
543,06/24/20 07:18:29 AM,0.00,0.00,16.9,0.67,1.00,325.7,0.1224
544,06/24/20 07:23:29 AM,0.00,0.00,19.4,0.67,1.00,325.7,0.1224
545,06/24/20 07:28:29 AM,0.00,0.00,20.6,0.33,1.00,325.7,0.1224
546,06/24/20 07:33:29 AM,0.00,0.00,24.4,0.67,1.00,325.7,0.1224
547,06/24/20 07:38:29 AM,0.00,0.00,36.9,0.33,1.00,325.7,0.1224
548,06/24/20 07:43:29 AM,0.00,0.00,319.4,0.33,0.67,325.7,0.1229
549,06/24/20 07:48:29 AM,0.00,0.00,339.4,0.67,1.00,325.7,0.1229
550,06/24/20 07:53:29 AM,0.00,0.00,358.1,0.67,1.00,325.7,0.1229
551,06/24/20 07:58:29 AM,0.00,0.00,375.6,0.67,1.00,325.7,0.1229
552,06/24/20 08:03:29 AM,0.00,0.00,393.1,1.00,1.34,327.1,0.1237
553,06/24/20 08:08:29 AM,0.00,0.00,409.4,0.67,1.00,328.5,0.1237
554,06/24/20 08:13:29 AM,0.00,0.00,426.9,1.00,1.34,329.9,0.1237
555,06/24/20 08:18:29 AM,0.00,0.00,444.4,0.67,1.34,332.7,0.1229
556,06/24/20 08:23:29 AM,0.00,0.00,461.9,0.67,1.67,304.7,0.1237
557,06/24/20 08:28:29 AM,0.00,0.00,479.4,0.67,1.34,176.9,0.1237
558,06/24/20 08:33:29 AM,0.00,0.00,495.6,0.67,1.34,172.7,0.1237
559,06/24/20 08:38:29 AM,0.00,0.00,513.1,0.67,1.34,174.1,0.1237
560,06/24/20 08:43:29 AM,0.00,0.00,528.1,0.67,1.34,160.0,0.1237
561,06/24/20 08:48:29 AM,0.00,0.00,545.6,0.67,1.67,176.9,0.1237
562,06/24/20 08:53:29 AM,0.00,0.00,561.9,0.67,1.67,176.9,0.1237
563,06/24/20 08:58:29 AM,0.00,0.00,578.1,0.67,2.00,182.5,0.1242
564,06/24/20 09:03:29 AM,0.00,0.00,594.4,1.00,2.00,175.5,0.1237
565,06/24/20 09:08:29 AM,0.00,0.00,608.1,0.67,1.67,168.5,0.1237
566,06/24/20 09:13:29 AM,0.00,0.00,625.6,0.67,2.34,175.5,0.1237
567,06/24/20 09:18:29 AM,0.00,0.00,640.6,0.67,2.00,182.5,0.1242
568,06/24/20 09:23:29 AM,0.00,0.00,654.4,0.67,2.00,188.1,0.1242
569,06/24/20 09:28:29 AM,0.00,0.00,670.6,1.00,2.00,176.9,0.1237
570,06/24/20 09:33:29 AM,0.00,0.00,684.4,1.00,2.34,188.1,0.1242
571,06/24/20 09:38:29 AM,0.00,0.00,699.4,1.00,2.00,179.7,0.1237
572,06/24/20 09:43:29 AM,0.00,0.00,714.4,0.67,2.00,182.5,0.1242
573,06/24/20 09:48:29 AM,0.00,0.00,726.9,0.67,1.67,181.1,0.1242
574,06/24/20 09:53:29 AM,0.00,0.00,740.6,0.33,2.00,179.7,0.1242
575,06/24/20 09:58:29 AM,0.00,0.00,751.9,1.00,2.34,172.7,0.1242
576,06/24/20 10:03:29 AM,0.00,0.00,766.9,0.67,2.67,172.7,0.1242
577,06/24/20 10:08:29 AM,0.00,0.00,779.4,1.00,2.67,171.3,0.1242
578,06/24/20 10:13:29 AM,0.00,0.00,795.6,0.33,1.34,164.3,0.1242
579,06/24/20 10:18:29 AM,0.00,0.00,805.6,0.67,2.34,179.7,0.1242
580,06/24/20 10:23:29 AM,0.00,0.00,816.9,0.67,2.00,192.3,0.1242
581,06/24/20 10:28:29 AM,0.00,0.00,829.4,0.67,1.67,199.4,0.1242
582,06/24/20 10:33:29 AM,0.00,0.00,840.6,0.67,2.00,175.5,0.1242
583,06/24/20 10:38:29 AM,0.00,0.00,851.9,0.67,2.00,161.5,0.1242
584,06/24/20 10:43:29 AM,0.00,0.00,864.4,0.67,2.67,178.3,0.1242
585,06/24/20 10:48:29 AM,0.00,0.00,878.1,1.34,2.67,171.3,0.1242
586,06/24/20 10:53:29 AM,0.00,0.00,889.4,0.67,1.67,176.9,0.1242
587,06/24/20 10:58:29 AM,0.00,0.00,899.4,1.00,3.34,178.3,0.1242
588,06/24/20 11:03:29 AM,0.00,0.00,913.1,0.67,2.00,169.9,0.1242
